snapshot_date,ticker,holding_name,target_weight,quantity,currency,price_native,fx_to_usd,price_usd,price_date,market_value_usd,cost_basis_usd,pnl_usd,return_pct,source,updated_at_utc
2026-06-09,SPGI,S&P Global,2.0,0.047848035759865,USD,424.8550109863281,1.0,424.8550109863281,2026-06-09,20.32847775843167,20.0,0.3284777584316707,1.6423887921583538,yfinance,2026-06-09T15:17:07Z
2026-06-09,TER,Teradyne,7.0,0.1958589848780872,USD,375.0375061035156,1.0,375.0375061035156,2026-06-09,73.45446523664401,70.0,3.454465236644012,4.934950338062874,yfinance,2026-06-09T15:17:07Z
2026-06-09,TSM,TSMC,7.0,0.1719669363096472,USD,426.4128112792969,1.0,426.4128112792969,2026-06-09,73.32890475888448,70.0,3.3289047588844767,4.755578226977824,yfinance,2026-06-09T15:17:07Z
2026-06-09,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,169.1699981689453,1.0,169.1699981689453,2026-06-09,21.170065125295448,20.0,1.170065125295448,5.85032562647724,yfinance,2026-06-09T15:17:07Z
2026-06-09,VRT,Vertiv,5.0,0.1522672617580549,USD,289.3099975585937,1.0,289.3099975585937,2026-06-09,44.05244112747662,50.0,-5.947558872523381,-11.89511774504676,yfinance,2026-06-09T15:17:07Z
2026-06-10,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2215000.0,0.0006578601316443,1457.1601915921267,2026-06-09,91.15093145143442,80.0,11.150931451434417,13.93866431429302,yfinance,2026-06-10T15:16:24Z
2026-06-10,AVGO,Broadcom,10.0,0.2417444256507892,USD,371.9649963378906,1.0,371.9649963378906,2026-06-10,89.9204644019013,100.0,-10.0795355980987,-10.0795355980987,yfinance,2026-06-10T15:16:24Z
2026-06-10,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-06-10,100.0,100.0,0.0,0.0,cash,2026-06-10T15:16:24Z
2026-06-10,CEG,Constellation Energy,5.0,0.1687260186663456,USD,240.75149536132807,1.0,240.75149536132807,2026-06-10,40.62104130028608,50.0,-9.37895869971392,-18.75791739942784,yfinance,2026-06-10T15:16:24Z
2026-06-10,GOOGL,Alphabet,15.0,0.3891454452478011,USD,361.1199951171875,1.0,361.1199951171875,2026-06-10,140.5282012877617,150.0,-9.471798712238297,-6.314532474825531,yfinance,2026-06-10T15:16:24Z
2026-06-10,MCO,Moody's,2.0,0.0444681598313336,USD,452.5700073242188,1.0,452.5700073242188,2026-06-10,20.124955420561204,20.0,0.1249554205612035,0.6247771028060178,yfinance,2026-06-10T15:16:24Z
2026-06-10,MSCI,MSCI,2.0,0.0339052007771873,USD,601.6900024414062,1.0,601.6900024414062,2026-06-10,20.400420338402213,20.0,0.4004203384022133,2.002101692011067,yfinance,2026-06-10T15:16:24Z
2026-06-10,MSFT,Microsoft,18.0,0.4293689203419845,USD,401.7300109863281,1.0,401.7300109863281,2026-06-10,172.49038108617327,180.0,-7.509618913826728,-4.172010507681515,yfinance,2026-06-10T15:16:24Z
2026-06-10,NVDA,NVIDIA,7.0,0.323166358553396,USD,202.0749969482422,1.0,202.0749969482422,2026-06-10,65.30384091845204,70.0,-4.696159081547961,-6.7087986879256585,yfinance,2026-06-10T15:16:24Z
2026-06-10,SPGI,S&P Global,2.0,0.047848035759865,USD,428.8900146484375,1.0,428.8900146484375,2026-06-10,20.521544757947463,20.0,0.5215447579474635,2.6077237897373173,yfinance,2026-06-10T15:16:24Z
2026-06-10,TER,Teradyne,7.0,0.1958589848780872,USD,349.3999938964844,1.0,349.3999938964844,2026-06-10,68.4331281209753,70.0,-1.5668718790247027,-2.2383883986067183,yfinance,2026-06-10T15:16:24Z
2026-06-10,TSM,TSMC,7.0,0.1719669363096472,USD,413.0499877929688,1.0,413.0499877929688,2026-06-10,71.03094094349403,70.0,1.0309409434940306,1.4727727764200438,yfinance,2026-06-10T15:16:24Z
2026-06-10,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,166.72720336914062,1.0,166.72720336914062,2026-06-10,20.8643718844174,20.0,0.8643718844173982,4.321859422086991,yfinance,2026-06-10T15:16:24Z
2026-06-10,VRT,Vertiv,5.0,0.1522672617580549,USD,277.6300048828125,1.0,277.6300048828125,2026-06-10,42.27396062538127,50.0,-7.726039374618729,-15.452078749237458,yfinance,2026-06-10T15:16:24Z
2026-06-11,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2048000.0,0.0006532830824243,1337.923752805082,2026-06-10,83.69223712180421,80.0,3.692237121804212,4.6152964022552645,yfinance,2026-06-11T15:19:22Z
2026-06-11,AVGO,Broadcom,10.0,0.2417444256507892,USD,376.4100036621094,1.0,376.4100036621094,2026-06-11,90.9950201445081,100.0,-9.004979855491897,-9.004979855491897,yfinance,2026-06-11T15:19:22Z
2026-06-11,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-06-11,100.0,100.0,0.0,0.0,cash,2026-06-11T15:19:22Z
2026-06-11,CEG,Constellation Energy,5.0,0.1687260186663456,USD,246.8500061035156,1.0,246.8500061035156,2026-06-11,41.65001873760932,50.0,-8.349981262390685,-16.69996252478137,yfinance,2026-06-11T15:19:22Z
2026-06-11,GOOGL,Alphabet,15.0,0.3891454452478011,USD,347.135009765625,1.0,347.135009765625,2026-06-11,135.08600793634395,150.0,-14.913992063656051,-9.942661375770705,yfinance,2026-06-11T15:19:22Z
2026-06-11,MCO,Moody's,2.0,0.0444681598313336,USD,439.885009765625,1.0,439.885009765625,2026-06-11,19.56087692166558,20.0,-0.4391230783344184,-2.195615391672092,yfinance,2026-06-11T15:19:22Z
2026-06-11,MSCI,MSCI,2.0,0.0339052007771873,USD,594.6900024414062,1.0,594.6900024414062,2026-06-11,20.163083932961904,20.0,0.1630839329619036,0.8154196648095181,yfinance,2026-06-11T15:19:22Z
2026-06-11,MSFT,Microsoft,18.0,0.4293689203419845,USD,388.4200134277344,1.0,388.4200134277344,2026-06-11,166.77548180468543,180.0,-13.224518195314571,-7.346954552952541,yfinance,2026-06-11T15:19:22Z
2026-06-11,NVDA,NVIDIA,7.0,0.323166358553396,USD,201.2850952148437,1.0,201.2850952148437,2026-06-11,65.04857125165465,70.0,-4.95142874834535,-7.073469640493357,yfinance,2026-06-11T15:19:22Z
2026-06-11,SPGI,S&P Global,2.0,0.047848035759865,USD,413.1099853515625,1.0,413.1099853515625,2026-06-11,19.76650135185887,20.0,-0.2334986481411292,-1.167493240705646,yfinance,2026-06-11T15:19:22Z
2026-06-11,TER,Teradyne,7.0,0.1958589848780872,USD,364.2000122070313,1.0,364.2000122070313,2026-06-11,71.33184468345611,70.0,1.3318446834561115,1.90263526208016,yfinance,2026-06-11T15:19:22Z
2026-06-11,TSM,TSMC,7.0,0.1719669363096472,USD,413.2099914550781,1.0,413.2099914550781,2026-06-11,71.0584562830653,70.0,1.058456283065297,1.5120804043789955,yfinance,2026-06-11T15:19:22Z
2026-06-11,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,162.47999572753906,1.0,162.47999572753906,2026-06-11,20.33287301732181,20.0,0.3328730173218091,1.6643650866090451,yfinance,2026-06-11T15:19:22Z
2026-06-11,VRT,Vertiv,5.0,0.1522672617580549,USD,289.5299987792969,1.0,289.5299987792969,2026-06-11,44.08594011093652,50.0,-5.914059889063481,-11.82811977812696,yfinance,2026-06-11T15:19:22Z
2026-06-12,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2101000.0,0.000659343542695,1385.2807832022577,2026-06-11,86.65460011825691,80.0,6.654600118256909,8.318250147821136,yfinance,2026-06-12T15:12:34Z
2026-06-12,AVGO,Broadcom,10.0,0.2417444256507892,USD,381.6900024414063,1.0,381.6900024414063,2026-06-12,92.2714304168461,100.0,-7.728569583153899,-7.728569583153899,yfinance,2026-06-12T15:12:34Z
2026-06-12,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-06-12,100.0,100.0,0.0,0.0,cash,2026-06-12T15:12:34Z
2026-06-12,CEG,Constellation Energy,5.0,0.1687260186663456,USD,248.8699951171875,1.0,248.8699951171875,2026-06-12,41.99084344163593,50.0,-8.009156558364069,-16.018313116728137,yfinance,2026-06-12T15:12:34Z
2026-06-12,GOOGL,Alphabet,15.0,0.3891454452478011,USD,362.8500061035156,1.0,362.8500061035156,2026-06-12,141.20142718331996,150.0,-8.798572816680036,-5.865715211120024,yfinance,2026-06-12T15:12:34Z
2026-06-12,MCO,Moody's,2.0,0.0444681598313336,USD,446.8775024414063,1.0,446.8775024414063,2026-06-12,19.871820203591653,20.0,-0.1281797964083466,-0.6408989820417332,yfinance,2026-06-12T15:12:34Z
2026-06-12,MSCI,MSCI,2.0,0.0339052007771873,USD,598.2150268554688,1.0,598.2150268554688,2026-06-12,20.28260059346518,20.0,0.2826005934651796,1.413002967325898,yfinance,2026-06-12T15:12:34Z
2026-06-12,MSFT,Microsoft,18.0,0.4293689203419845,USD,389.3949890136719,1.0,389.3949890136719,2026-06-12,167.1941060193792,180.0,-12.805893980620796,-7.11438554478933,yfinance,2026-06-12T15:12:34Z
2026-06-12,NVDA,NVIDIA,7.0,0.323166358553396,USD,205.6999969482422,1.0,205.6999969482422,2026-06-12,66.4753189682081,70.0,-3.5246810317919,-5.035258616845571,yfinance,2026-06-12T15:12:34Z
2026-06-12,SPGI,S&P Global,2.0,0.047848035759865,USD,418.1300048828125,1.0,418.1300048828125,2026-06-12,20.006699425905342,20.0,0.0066994259053423,0.0334971295267116,yfinance,2026-06-12T15:12:34Z
2026-06-12,TER,Teradyne,7.0,0.1958589848780872,USD,400.7950134277344,1.0,400.7950134277344,2026-06-12,78.4993044741554,70.0,8.499304474155394,12.141863534507706,yfinance,2026-06-12T15:12:34Z
2026-06-12,TSM,TSMC,7.0,0.1719669363096472,USD,424.375,1.0,424.375,2026-06-12,72.97846859640654,70.0,2.978468596406543,4.254955137723633,yfinance,2026-06-12T15:12:34Z
2026-06-12,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,159.0,1.0,159.0,2026-06-12,19.897383645771555,20.0,-0.102616354228445,-0.5130817711422253,yfinance,2026-06-12T15:12:34Z
2026-06-12,VRT,Vertiv,5.0,0.1522672617580549,USD,298.6000061035156,1.0,298.6000061035156,2026-06-12,45.467005290320806,50.0,-4.532994709679194,-9.065989419358388,yfinance,2026-06-12T15:12:34Z
2026-06-13,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2150000.0,0.0006588092617709,1416.439912807495,2026-06-12,88.60372259849026,80.0,8.603722598490265,10.754653248112833,yfinance,2026-06-13T14:50:33Z
2026-06-13,AVGO,Broadcom,10.0,0.2417444256507892,USD,382.0700073242188,1.0,382.0700073242188,2026-06-12,92.3632944789861,100.0,-7.636705521013894,-7.636705521013893,yfinance,2026-06-13T14:50:33Z
2026-06-13,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-06-13,100.0,100.0,0.0,0.0,cash,2026-06-13T14:50:33Z
2026-06-13,CEG,Constellation Energy,5.0,0.1687260186663456,USD,253.759994506836,1.0,253.759994506836,2026-06-12,42.81591356993217,50.0,-7.184086430067829,-14.368172860135658,yfinance,2026-06-13T14:50:33Z
2026-06-13,GOOGL,Alphabet,15.0,0.3891454452478011,USD,359.67999267578125,1.0,359.67999267578125,2026-06-12,139.96783089654275,150.0,-10.03216910345725,-6.688112735638166,yfinance,2026-06-13T14:50:33Z
2026-06-13,MCO,Moody's,2.0,0.0444681598313336,USD,447.8500061035156,1.0,447.8500061035156,2026-06-12,19.91506565187489,20.0,-0.0849343481251097,-0.4246717406255484,yfinance,2026-06-13T14:50:33Z
2026-06-13,MSCI,MSCI,2.0,0.0339052007771873,USD,599.1199951171875,1.0,599.1199951171875,2026-06-12,20.31328372407573,20.0,0.3132837240757347,1.5664186203786734,yfinance,2026-06-13T14:50:33Z
2026-06-13,MSFT,Microsoft,18.0,0.4293689203419845,USD,390.739990234375,1.0,390.739990234375,2026-06-12,167.77160774137116,180.0,-12.228392258628844,-6.793551254793802,yfinance,2026-06-13T14:50:33Z
2026-06-13,NVDA,NVIDIA,7.0,0.323166358553396,USD,205.19000244140625,1.0,205.19000244140625,2026-06-12,66.3105059005517,70.0,-3.689494099448297,-5.270705856354709,yfinance,2026-06-13T14:50:33Z
2026-06-13,SPGI,S&P Global,2.0,0.047848035759865,USD,418.9100036621094,1.0,418.9100036621094,2026-06-12,20.04402083538979,20.0,0.0440208353897908,0.2201041769489542,yfinance,2026-06-13T14:50:33Z
2026-06-13,TER,Teradyne,7.0,0.1958589848780872,USD,403.2000122070313,1.0,403.2000122070313,2026-06-12,78.97034509370152,70.0,8.970345093701525,12.814778705287894,yfinance,2026-06-13T14:50:33Z
2026-06-13,TSM,TSMC,7.0,0.1719669363096472,USD,423.9299926757813,1.0,423.9299926757813,2026-06-12,72.9019420502253,70.0,2.9019420502253013,4.145631500321859,yfinance,2026-06-13T14:50:33Z
2026-06-13,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,159.5399932861328,1.0,159.5399932861328,2026-06-12,19.96495882552203,20.0,-0.0350411744779712,-0.1752058723898564,yfinance,2026-06-13T14:50:33Z
2026-06-13,VRT,Vertiv,5.0,0.1522672617580549,USD,302.8699951171875,1.0,302.8699951171875,2026-06-12,46.1171848251696,50.0,-3.882815174830398,-7.765630349660796,yfinance,2026-06-13T14:50:33Z
2026-06-14,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2150000.0,0.0006588092617709,1416.439912807495,2026-06-12,88.60372259849026,80.0,8.603722598490265,10.754653248112833,yfinance,2026-06-14T14:52:54Z
2026-06-14,AVGO,Broadcom,10.0,0.2417444256507892,USD,382.0700073242188,1.0,382.0700073242188,2026-06-12,92.3632944789861,100.0,-7.636705521013894,-7.636705521013893,yfinance,2026-06-14T14:52:54Z
2026-06-14,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-06-14,100.0,100.0,0.0,0.0,cash,2026-06-14T14:52:54Z
2026-06-14,CEG,Constellation Energy,5.0,0.1687260186663456,USD,253.759994506836,1.0,253.759994506836,2026-06-12,42.81591356993217,50.0,-7.184086430067829,-14.368172860135658,yfinance,2026-06-14T14:52:54Z
2026-06-14,GOOGL,Alphabet,15.0,0.3891454452478011,USD,359.67999267578125,1.0,359.67999267578125,2026-06-12,139.96783089654275,150.0,-10.03216910345725,-6.688112735638166,yfinance,2026-06-14T14:52:54Z
2026-06-14,MCO,Moody's,2.0,0.0444681598313336,USD,447.8500061035156,1.0,447.8500061035156,2026-06-12,19.91506565187489,20.0,-0.0849343481251097,-0.4246717406255484,yfinance,2026-06-14T14:52:54Z
2026-06-14,MSCI,MSCI,2.0,0.0339052007771873,USD,599.1199951171875,1.0,599.1199951171875,2026-06-12,20.31328372407573,20.0,0.3132837240757347,1.5664186203786734,yfinance,2026-06-14T14:52:54Z
2026-06-14,MSFT,Microsoft,18.0,0.4293689203419845,USD,390.739990234375,1.0,390.739990234375,2026-06-12,167.77160774137116,180.0,-12.228392258628844,-6.793551254793802,yfinance,2026-06-14T14:52:54Z
2026-06-14,NVDA,NVIDIA,7.0,0.323166358553396,USD,205.19000244140625,1.0,205.19000244140625,2026-06-12,66.3105059005517,70.0,-3.689494099448297,-5.270705856354709,yfinance,2026-06-14T14:52:54Z
2026-06-14,SPGI,S&P Global,2.0,0.047848035759865,USD,418.9100036621094,1.0,418.9100036621094,2026-06-12,20.04402083538979,20.0,0.0440208353897908,0.2201041769489542,yfinance,2026-06-14T14:52:54Z
2026-06-14,TER,Teradyne,7.0,0.1958589848780872,USD,403.2000122070313,1.0,403.2000122070313,2026-06-12,78.97034509370152,70.0,8.970345093701525,12.814778705287894,yfinance,2026-06-14T14:52:54Z
2026-06-14,TSM,TSMC,7.0,0.1719669363096472,USD,423.9299926757813,1.0,423.9299926757813,2026-06-12,72.9019420502253,70.0,2.9019420502253013,4.145631500321859,yfinance,2026-06-14T14:52:54Z
2026-06-14,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,159.5399932861328,1.0,159.5399932861328,2026-06-12,19.96495882552203,20.0,-0.0350411744779712,-0.1752058723898564,yfinance,2026-06-14T14:52:54Z
2026-06-14,VRT,Vertiv,5.0,0.1522672617580549,USD,302.8699951171875,1.0,302.8699951171875,2026-06-12,46.1171848251696,50.0,-3.882815174830398,-7.765630349660796,yfinance,2026-06-14T14:52:54Z
2026-06-15,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2150000.0,0.0006601270148197,1419.2730818624382,2026-06-12,88.78094813608561,80.0,8.780948136085613,10.976185170107016,yfinance,2026-06-15T16:04:07Z
2026-06-15,AVGO,Broadcom,10.0,0.2417444256507892,USD,393.3699951171875,1.0,393.3699951171875,2026-06-15,95.09500353785826,100.0,-4.904996462141739,-4.904996462141739,yfinance,2026-06-15T16:04:07Z
2026-06-15,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-06-15,100.0,100.0,0.0,0.0,cash,2026-06-15T16:04:07Z
2026-06-15,CEG,Constellation Energy,5.0,0.1687260186663456,USD,263.95001220703125,1.0,263.95001220703125,2026-06-15,44.535234686625714,50.0,-5.464765313374286,-10.929530626748573,yfinance,2026-06-15T16:04:07Z
2026-06-15,GOOGL,Alphabet,15.0,0.3891454452478011,USD,372.7699890136719,1.0,372.7699890136719,2026-06-15,145.0617433497433,150.0,-4.9382566502567045,-3.2921711001711365,yfinance,2026-06-15T16:04:07Z
2026-06-15,MCO,Moody's,2.0,0.0444681598313336,USD,459.739990234375,1.0,459.739990234375,2026-06-15,20.443791366597964,20.0,0.4437913665979636,2.218956832989818,yfinance,2026-06-15T16:04:07Z
2026-06-15,MSCI,MSCI,2.0,0.0339052007771873,USD,613.3599853515625,1.0,613.3599853515625,2026-06-15,20.796093452037407,20.0,0.7960934520374074,3.980467260187037,yfinance,2026-06-15T16:04:07Z
2026-06-15,MSFT,Microsoft,18.0,0.4293689203419845,USD,401.3599853515625,1.0,401.3599853515625,2026-06-15,172.3315035788751,180.0,-7.6684964211249,-4.260275789513833,yfinance,2026-06-15T16:04:07Z
2026-06-15,NVDA,NVIDIA,7.0,0.323166358553396,USD,212.4499969482422,1.0,212.4499969482422,2026-06-15,68.65669188844353,70.0,-1.3433081115564676,-1.919011587937811,yfinance,2026-06-15T16:04:07Z
2026-06-15,SPGI,S&P Global,2.0,0.047848035759865,USD,428.8200073242188,1.0,428.8200073242188,2026-06-15,20.5181950449948,20.0,0.5181950449947941,2.5909752249739704,yfinance,2026-06-15T16:04:07Z
2026-06-15,TER,Teradyne,7.0,0.1958589848780872,USD,429.3609924316406,1.0,429.3609924316406,2026-06-15,84.09420812390923,70.0,14.094208123909226,20.13458303415604,yfinance,2026-06-15T16:04:07Z
2026-06-15,TSM,TSMC,7.0,0.1719669363096472,USD,439.8150024414063,1.0,439.8150024414063,2026-06-15,75.63363851286866,70.0,5.633638512868657,8.048055018383796,yfinance,2026-06-15T16:04:07Z
2026-06-15,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,165.55999755859375,1.0,165.55999755859375,2026-06-15,20.71830684161221,20.0,0.7183068416122111,3.591534208061056,yfinance,2026-06-15T16:04:07Z
2026-06-15,VRT,Vertiv,5.0,0.1522672617580549,USD,313.0400085449219,1.0,313.0400085449219,2026-06-15,47.66574492185337,50.0,-2.334255078146633,-4.668510156293266,yfinance,2026-06-15T16:04:07Z
2026-06-16,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2288000.0,0.0006628794392065,1516.6681569046636,2026-06-15,94.87338180268289,80.0,14.873381802682886,18.591727253353607,yfinance,2026-06-16T15:45:37Z
2026-06-16,AVGO,Broadcom,10.0,0.2417444256507892,USD,379.739990234375,1.0,379.739990234375,2026-06-16,91.8000258358453,100.0,-8.199974164154696,-8.199974164154696,yfinance,2026-06-16T15:45:37Z
2026-06-16,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-06-16,100.0,100.0,0.0,0.0,cash,2026-06-16T15:45:37Z
2026-06-16,CEG,Constellation Energy,5.0,0.1687260186663456,USD,268.9150085449219,1.0,268.9150085449219,2026-06-16,45.37295875141099,50.0,-4.627041248589009,-9.254082497178018,yfinance,2026-06-16T15:45:37Z
2026-06-16,GOOGL,Alphabet,15.0,0.3891454452478011,USD,373.6499938964844,1.0,373.6499938964844,2026-06-16,145.4041932416856,150.0,-4.59580675831441,-3.063871172209607,yfinance,2026-06-16T15:45:37Z
2026-06-16,MCO,Moody's,2.0,0.0444681598313336,USD,469.25,1.0,469.25,2026-06-16,20.86668400085332,20.0,0.8666840008533221,4.33342000426661,yfinance,2026-06-16T15:45:37Z
2026-06-16,MSCI,MSCI,2.0,0.0339052007771873,USD,610.8499755859375,1.0,610.8499755859375,2026-06-16,20.71099106698119,20.0,0.7109910669811903,3.5549553349059515,yfinance,2026-06-16T15:45:37Z
2026-06-16,MSFT,Microsoft,18.0,0.4293689203419845,USD,393.0849914550781,1.0,393.0849914550781,2026-06-16,168.77847838370508,180.0,-11.221521616294922,-6.234178675719401,yfinance,2026-06-16T15:45:37Z
2026-06-16,NVDA,NVIDIA,7.0,0.323166358553396,USD,208.9250030517578,1.0,208.9250030517578,2026-06-16,67.51753244699373,70.0,-2.4824675530062734,-3.5463822185803906,yfinance,2026-06-16T15:45:37Z
2026-06-16,SPGI,S&P Global,2.0,0.047848035759865,USD,434.3699951171875,1.0,434.3699951171875,2026-06-16,20.783751059379576,20.0,0.7837510593795756,3.918755296897878,yfinance,2026-06-16T15:45:37Z
2026-06-16,TER,Teradyne,7.0,0.1958589848780872,USD,419.4700012207031,1.0,419.4700012207031,2026-06-16,82.15696862589692,70.0,12.156968625896925,17.367098036995603,yfinance,2026-06-16T15:45:37Z
2026-06-16,TSM,TSMC,7.0,0.1719669363096472,USD,428.9400024414063,1.0,428.9400024414063,2026-06-16,73.76349808050124,70.0,3.763498080501236,5.376425829287481,yfinance,2026-06-16T15:45:37Z
2026-06-16,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,161.3000030517578,1.0,161.3000030517578,2026-06-16,20.18520781625753,20.0,0.185207816257531,0.9260390812876552,yfinance,2026-06-16T15:45:37Z
2026-06-16,VRT,Vertiv,5.0,0.1522672617580549,USD,306.2850036621094,1.0,306.2850036621094,2026-06-16,46.63717882518522,50.0,-3.362821174814784,-6.725642349629567,yfinance,2026-06-16T15:45:37Z
2026-06-17,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2382000.0,0.0006598134239008,1571.6755757319145,2026-06-16,98.31430579427553,80.0,18.314305794275512,22.89288224284439,yfinance,2026-06-17T15:11:07Z
2026-06-17,AVGO,Broadcom,10.0,0.2417444256507892,USD,397.5899963378906,1.0,397.5899963378906,2026-06-17,96.11516530920277,100.0,-3.884834690797234,-3.884834690797234,yfinance,2026-06-17T15:11:07Z
2026-06-17,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-06-17,100.0,100.0,0.0,0.0,cash,2026-06-17T15:11:07Z
2026-06-17,CEG,Constellation Energy,5.0,0.1687260186663456,USD,271.1400146484375,1.0,271.1400146484375,2026-06-17,45.7483751727655,50.0,-4.251624827234501,-8.503249654469002,yfinance,2026-06-17T15:11:07Z
2026-06-17,GOOGL,Alphabet,15.0,0.3891454452478011,USD,363.0199890136719,1.0,363.0199890136719,2026-06-17,141.2675752585772,150.0,-8.73242474142279,-5.8216164942818605,yfinance,2026-06-17T15:11:07Z
2026-06-17,MCO,Moody's,2.0,0.0444681598313336,USD,468.4299926757813,1.0,468.4299926757813,2026-06-17,20.830219784097096,20.0,0.8302197840970962,4.151098920485481,yfinance,2026-06-17T15:11:07Z
2026-06-17,MSCI,MSCI,2.0,0.0339052007771873,USD,604.8400268554688,1.0,604.8400268554688,2026-06-17,20.507222548614045,20.0,0.5072225486140454,2.536112743070227,yfinance,2026-06-17T15:11:07Z
2026-06-17,MSFT,Microsoft,18.0,0.4293689203419845,USD,385.885009765625,1.0,385.885009765625,2026-06-17,165.68703001922253,180.0,-14.312969980777469,-7.951649989320815,yfinance,2026-06-17T15:11:07Z
2026-06-17,NVDA,NVIDIA,7.0,0.323166358553396,USD,206.4750061035156,1.0,206.4750061035156,2026-06-17,66.72577585476337,70.0,-3.27422414523663,-4.677463064623757,yfinance,2026-06-17T15:11:07Z
2026-06-17,SPGI,S&P Global,2.0,0.047848035759865,USD,429.7850036621094,1.0,429.7850036621094,2026-06-17,20.56436822427832,20.0,0.5643682242783221,2.8218411213916106,yfinance,2026-06-17T15:11:07Z
2026-06-17,TER,Teradyne,7.0,0.1958589848780872,USD,420.5700073242188,1.0,420.5700073242188,2026-06-17,82.3724147046912,70.0,12.372414704691195,17.67487814955885,yfinance,2026-06-17T15:11:07Z
2026-06-17,TSM,TSMC,7.0,0.1719669363096472,USD,435.6900024414063,1.0,435.6900024414063,2026-06-17,74.92427490059136,70.0,4.924274900591357,7.034678429416223,yfinance,2026-06-17T15:11:07Z
2026-06-17,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,160.64999389648438,1.0,160.64999389648438,2026-06-17,20.10386516508936,20.0,0.1038651650893598,0.5193258254467992,yfinance,2026-06-17T15:11:07Z
2026-06-17,VRT,Vertiv,5.0,0.1522672617580549,USD,313.20001220703125,1.0,313.20001220703125,2026-06-17,47.69010824135402,50.0,-2.309891758645982,-4.619783517291964,yfinance,2026-06-17T15:11:07Z
2026-06-18,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2521000.0,0.0006516271149742,1642.751956850067,2026-06-17,102.76040470673485,80.0,22.760404706734832,28.450505883418543,yfinance,2026-06-18T15:13:51Z
2026-06-18,AVGO,Broadcom,10.0,0.2417444256507892,USD,410.239990234375,1.0,410.239990234375,2026-06-18,99.17323081819436,100.0,-0.8267691818056306,-0.8267691818056305,yfinance,2026-06-18T15:13:51Z
2026-06-18,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-06-18,100.0,100.0,0.0,0.0,cash,2026-06-18T15:13:51Z
2026-06-18,CEG,Constellation Energy,5.0,0.1687260186663456,USD,277.3500061035156,1.0,277.3500061035156,2026-06-18,46.79616230693286,50.0,-3.203837693067144,-6.407675386134287,yfinance,2026-06-18T15:13:51Z
2026-06-18,GOOGL,Alphabet,15.0,0.3891454452478011,USD,363.4400024414063,1.0,363.4400024414063,2026-06-18,141.43102157092298,150.0,-8.56897842907702,-5.712652286051347,yfinance,2026-06-18T15:13:51Z
2026-06-18,MCO,Moody's,2.0,0.0444681598313336,USD,451.8999938964844,1.0,451.8999938964844,2026-06-18,20.09516115636757,20.0,0.095161156367574,0.4758057818378703,yfinance,2026-06-18T15:13:51Z
2026-06-18,MSCI,MSCI,2.0,0.0339052007771873,USD,586.7899780273438,1.0,586.7899780273438,2026-06-18,19.89523201905844,20.0,-0.1047679809415669,-0.5238399047078346,yfinance,2026-06-18T15:13:51Z
2026-06-18,MSFT,Microsoft,18.0,0.4293689203419845,USD,376.2412109375,1.0,376.2412109375,2026-06-18,161.5462825283952,180.0,-18.45371747160479,-10.25206526200266,yfinance,2026-06-18T15:13:51Z
2026-06-18,NVDA,NVIDIA,7.0,0.323166358553396,USD,209.5599975585937,1.0,209.5599975585937,2026-06-18,67.7227413094693,70.0,-2.277258690530701,-3.253226700758144,yfinance,2026-06-18T15:13:51Z
2026-06-18,SPGI,S&P Global,2.0,0.047848035759865,USD,411.0799865722656,1.0,411.0799865722656,2026-06-18,19.669369897674592,20.0,-0.3306301023254079,-1.6531505116270395,yfinance,2026-06-18T15:13:51Z
2026-06-18,TER,Teradyne,7.0,0.1958589848780872,USD,432.9249877929688,1.0,432.9249877929688,2026-06-18,84.79224863748917,70.0,14.792248637489166,21.131783767841668,yfinance,2026-06-18T15:13:51Z
